content,time,title
美國總統川普愛用推特，原來是受到元配伊凡娜（Ivana Trump）的鼓吹？在即將出版的新書《養育川普子女》（暫譯，Raising Trump）中，伊凡娜除披露自己如何養育與川普的3名子女，也回顧婚姻破局的風風雨雨，並稱是她鼓勵川普繼續發推特。伊凡娜與川普1977年結婚，但因川普偷吃，在1992年離異，「腥」聞與後續離婚在八卦媒體上鬧得風風雨雨。據美聯社取得的新書透露，伊凡娜在1989年底就知道婚姻將不保，因為「小三」梅普絲（Marla Maples）主動找上她，「我是瑪拉（梅普絲），我愛妳老公，那妳呢？」伊凡娜犀利回嗆：「滾開，我愛我老公。」1993年與川普修成正果的梅普絲，曾向友人誇稱，跟川普在一起是她「有過最棒的性愛」，此話在1990年登上小報《紐約郵報》頭版。伊凡娜現在與川普約一周通一次電話，她鼓勵川普繼續多發推特。放眼未來，伊凡娜認為川普或許不是家族唯一一位美國總統，長女伊凡卡「或許15年後會出馬競選？」她說：「第一夫人」頭銜對她不具吸引力，但「第一母親」聽起來不錯。（國際中心／綜合外電報導）跟上國際脈動，快來蘋果國際按讚,2017年10月07日21:50,川普元配出書　大爆離婚八卦
（更新：新增動新聞、網友看法）全球晶圓代工龍頭台積電（2330）為維持領先地位，付出的代價愈來愈高。台積電董事長張忠謀周五接受彭博訪問時表示，台積電的3奈米先進製程新廠投資金額預估最高將超過200億美元（約6075億元台幣）。資本支出上看110億美元張忠謀說：「等到我們完成，等到我們達到所有所需的產能，我想我們可能會花費150億美元以上。這只是保守估計，安全一點說，有可能會花到200億美元以上。」台積電近幾年資本支出都落在100億美元左右，但隨著晶片製程技術愈來愈先進，投入成本愈來愈高。張忠謀表示，台積電資本支出可能逐步增加至每年上看110億美元。中國威脅還不成氣候另外，張忠謀也表示，中國業者可能還需要花好幾年時間才有機會達到台積電的技術門檻，原因之一是沒有業者會出售領先技術。他指出，中國業者在成熟的製程可以開出產能，但有供給過剩的風險，至於先進製程技術則是用錢買不到的。張忠謀說：「中國大陸發展半導體產業的策略會達到某種程度的成功，但可能不是政府真正想要的成功。」張忠謀接受《日本經濟新聞》訪問時也表示，中國業者短期不太可能追上台積電。他指出，南韓、台灣和美國業者已擁有豐富經驗，中國要追上並不容易。相較之下，張忠謀對三星電子的半導體技術持較謹慎態度。他被問到台積電在先進7奈米晶片領域能否擊敗三星時向《日本經濟新聞》說：「無法確定（我們仍會維持領先），我們會全力以赴，我們會盡全力奮鬥和思考。」台積電成長4大支柱另外，張忠謀也接受路透專訪，他在接受路透訪問時表示，台積電仍將是業界龍頭，成長將由物聯網（IoT）、汽車、高效能運算和行動裝置驅動。張忠謀說：「我們需要在物聯網、汽車和高效能運算領域建立合作關係。」他並表示，行動裝置未來幾年前景依舊光明，「這是我們已點出的4大成長平台」。張忠謀並預期台積電未來5年資本支出將以5%至10%的速度增加，還預言無人駕駛計程車將在10至20年內問世，人工智慧（AI）則會取代許多醫生。（林文彬／綜合外電報導）======網友看法======有網友留言說，台積電證明：地小人稠的台灣還是可以創造出世界級的龍頭企業，關鍵在於有沒有出現一位世界級的企業領導者。出版：08：03更新：21：55,2017年10月07日21:55,【退休送禮片】張忠謀：3奈米廠在台投資上看6千億
（更新照片以及警方說法）英國知名的倫敦自然史博物館，方才有汽車突然衝上博物館前的人行道，造成多人受傷，當局還在調查具體原因，初步研判不涉恐怖攻擊。警方表示已經逮捕一人，英國廣播公司（BBC）報導，傷者據信都是輕傷。（國際中心／綜合外電報導）23:08更新22:09發稿跟上國際脈動，快來蘋果國際按讚,2017年10月07日23:08,倫敦自然史博物館外　汽車衝上人行道撞傷多人
南科一間光電廠區內晚間傳出有外勞室友互毆案件。兩人疑在等車時起口角，其中1名外勞突拿出水果刀反擊，朝另外1名外勞的胸、頸刺去，旁人見狀趕緊勸停。台南市消防局派遣南科和新市分隊前往救護，其中1人身上有5處輕微刀傷，意識清楚，送往永康奇美醫學中心救治。涉嫌砍人者則右手掌虎口有撕裂傷送醫，兩人皆無生命危險，全案交由保警調查釐清。警方表示，晚間近20時獲報該廠區停車場位置有打架互毆需救護，到場時發現是兩名菲律賓籍外勞兼室友發生衝突，其中30歲的外勞持水果刀刺傷26歲的外勞室友，導致該名外勞左胸、頸前側、左臉頰和左上腹及左手臂有穿刺傷和切割傷，傷勢較嚴重，但幸好人意識清楚。涉嫌傷人者則右手掌虎口有2公分撕裂輕傷，送往安南醫院包紮治療。南科園區內的保警表示，初步瞭解兩名外勞是因口角爭執而發生意外，真正案由仍待調查釐清。（李恩慈／台南報導） ,2017年10月07日22:03,南科爆流血衝突　男子中五刀送醫
中信兄弟今天敗給桃猿，照目前戰況來看，輸球就是對自己有利，依然要拱桃猿奪下半季冠軍，因此明天將再出奇兵，由今年選秀第4指名蔡齊哲先發。王則鈞今天先發只投3局被打出5支安打，丟4分，最後吞敗。明天先發蔡齊哲在上周三於一軍生涯初登板，也是對桃猿，先發3局被敲出8支安打，失5分吞敗，當時他面臨的情況也是中信輸球比較有利，這麼尷尬的處境，他也不知如何回答，僅表示，可以上來投就是很好的機會，也是一種經驗。中信總教練史耐德說：「蔡齊哲上一場先發結果不理想，但投球內容還是有些不錯的地方，所以再給他一次機會，我喜歡這個年輕人，他很認真，訓練等各方面表現都非常好。」18歲小將陳柏豪今天登錄至一軍，並在第6局初登板，後援1局被敲2支安打，失1分，對於球隊目前要輸球才有利的奇怪處境，他表示沒有想很多，「就是享受比賽，球迷還是買票進來看比賽，我們也要認真打。」(羅惠齡／桃園報導),2017年10月07日21:55,明天再出奇兵蔡齊哲先發　史耐德：我喜歡這年輕人
（更新：新增動新聞、網友看法）鄭州富士康廠經過7年發展，已成為總員工數達25萬人，具有3個iPhone生產區的「iPhone之城」，但他們選擇富士康，不是因為這裡有多好，而是因為別的地方太差。在富士康待了3年的工人劉小陽說：「在富士康裡覺得苦，等出去了才知道，比富士康苦的地方多的是。」據中國AI財經社報導，從2016年起鄭州富士康工廠出越來越明顯的「潮汐」特徵：iPhone發表前後的旺季裡，年輕人像潮水一樣湧向鄭州富士康工廠，當時間一過或是接單不理想，他們又會迅速退去，尋找別的工作。不過，放眼當前中國，很難找到另1個像富士康這樣的工廠，能讓普通勞工在旺季拿到4000~5000元人民幣的工資，許多員工離開之後，轉來轉去最後又回到富士康。（財經中心／綜合外電報導）======網友看法======有網友留言說，這表示其他的中國公司是血汗工廠；也有人說，中國夢，強國夢，都是壓榨出來的。也有人說，血汗工廠有地域性嗎？只是看你把尺還有對象放在那裏而已，歐美先進國家沒有嗎？台灣這個尷尬的所謂要開發國家，各行各業那裏不血汗？出版：06:29更新：21:53,2017年10月07日21:53,【比拼片】在富士康工作很苦？老鳥：更苦的地方多得是
中央氣象局晚間10時續發大雨特報，東北風及對流雲系發展旺盛影響，今晚至明日宜蘭地區有局部大雨發生的機率，基隆北海岸、花蓮、台東及恆春半島亦有局部較大雨勢，請注意瞬間大雨、雷擊及強陣風，山區請慎防坍方及落石。稍早中央氣象局晚間發布即時天氣訊息，台灣東南方近海有旺盛對流雲系發展並朝陸地移動，台東及恆春半島將有瞬間較大雨勢、雷擊及強陣風，請注意。中央氣象局在下午4時05分持續針對北北基及宜蘭縣發布大雨特報，受東北風增強及對流雲系發展旺盛影響，今天基隆北海岸、宜蘭地區及大台北山區有局部大雨發生的機率，花蓮地區亦有局部較大雨勢，請注意瞬間大雨、雷擊及強陣風，山區請慎防坍方及落石。（生活中心／台北報導）發稿時間：16:27更新時間：20:40 ,2017年10月07日22:10,東北風和對流旺盛影響　宜蘭今晚到明天防局部大雨
（更新：新增動新聞）國民黨台北市黨部主委選舉進入選前最後一個週末，候選人之一的台北市前民政局長黃呂錦茹今舉辦參選記者會，黨副主席郝龍斌大力推薦黃呂錦茹，讚她是「最接地氣的國民黨員」，黃呂錦茹也拋出承諾，若她當選北市黨部主委，明年底的九合一選舉，國民黨要拿回市長、議員過半，並里長選舉國民黨還要囊括75%席次。馬英九則自爆在民進黨執政下，自己經常要擔任「馬維拉」（以前紐約洋基隊知名救援投手李維拉Mariano Rivera自喻），說起執政還是國民黨在行，呼籲國民黨團結重返執政。國民黨下周日將舉辦首次地方黨部主委直選，地方黨部主委選舉牽動明年九合一選舉，市議員鍾小平、黃呂錦茹對決，黨內戰雲密佈。黃呂錦茹今選在吳敦義勝選黨主席的「福地」台玻大樓舉辦活動，競選團隊一字排開，吳敦義競選黨主席的台北市競選辦公室主委、良機董事長張廣博出任黃呂的選舉總舵手，吳的文宣大將、名嘴鄭麗文與江岷欽也出任黃呂競選辦公室總幹事與執行長。台下則有台北市環保志工等婆婆媽媽組成娘子軍，揮舞國旗力挺黃呂錦茹，軍容壯盛，當前總統馬英九上台時，還說「我們是選主委，不是選總統。」馬英九致詞表示，自己選2次市長、2次總統，還有3次黨主席，黃呂錦茹都是他最好的樁腳與支持者。過去垃圾隨徵收、垃圾分類、廚餘回收等政績，都是當任環保志工大隊長的黃呂錦茹在背後默默付出。馬英九說，黃呂錦茹曾擔任環保志工大隊長，貼近民意與基層，每一里的狀況都清楚，「在這方面她無人能及」。話鋒一轉，馬說，這幾年身為國民黨員，大家覺得很悶，因為輸了選舉，失去執政，這幾年大家也慢慢發現，講執政還是國民黨在行。馬也說，「我經常要做馬維拉，各位知道嗎？」在這樣情況下，我們要趕快恢復執政，國民黨要團結改革才能茁壯、才能執政，就從今天開始，從黃呂錦茹擔任主委開始，呼籲國民黨團結一起把北市拿回來。（張文馨╱台北報導）出版時間：12:22更新時間：22:12,2017年10月07日22:12,【自嘲片】批民進黨執政不佳　馬英九嘆：「經常要擔任馬維拉」
西班牙的加泰隆尼亞自治區，本月1日舉辦獨立公投，遭中央政府警力強力介入，雙邊的緊張關係在前天出現轉機，中央官員首次就警方造成多人受傷道歉，加泰隆尼亞也有官員提議「停火」，但周二加泰隆尼亞是否會真的宣布獨立，各方高度關注。投票當天，中央調派數千警力及憲兵到當地，動用橡膠子彈、警棍，也強行拖拉、踹踢欲投票的民眾，造成數百人受傷。加泰隆尼亞自治區主席普第蒙特（Carles Puigdemont）隨後表示將在「數日內」宣布獨立，憲法法院上周四禁止自治區議會明天召開會議，雙方關係日益尖銳。歐盟官員多次呼籲雙方對話，但拉侯伊堅持，加泰隆尼亞須放棄「加獨」才有得談。西班牙政府強硬態度前天首見軟化，中央駐加泰隆尼亞代表米約鬆口：「我為的警察行為道歉，我很難過，對於事情演變此深表遺憾。」隨後西班牙政府發言人曼德斯迪維哥也說，對於民眾受傷感到遺憾，並希望「透過地方選舉，開始弭平裂痕」。西國警方強力阻止投票的行動，已招致多國批評。加泰隆尼亞自治區政府部長維拉（Santi Vila）前天受訪時也釋出善意，提議雙方「停火」，維拉是自治區主席普第蒙特的盟友，他也在媒體發表文章，要求分離份子「考慮單方面宣布獨立的實際效用，以及後果」。不過媒體指，獨派聯盟已在商討「獨立宣言」，普第蒙特將會在周二於議會發表，自治區外交首長洛梅瓦說，議會將開會、辯論後，作出決定。（國際中心／綜合外電報導）,2017年10月07日22:13,【出現轉機】西班牙道歉暴力鎮壓　加泰隆尼亞欲10日獨立
黃心娣在《稍息立正我愛你》中被粉絲暱稱為「國民閨蜜」，她日前趁空檔去了澳洲，除進修英文，課餘時間也看賽車、歌劇，甚至拔蔥自己做三餐，體驗悠閒澳洲生活。黃心娣因姊姊住在雪梨，才促成了這次短期進修的計畫。上課之餘最讓她期待的就是去看經典歌舞劇《窈窕淑女》，她說在歌劇院看到所有人盛裝打扮，明明是中午，許多人已經拿起酒杯小酌聊天，等待歌劇的開始，讓她覺得好像在參加一場小型party一樣。（宇若霏／台北報導） ,2017年10月07日22:13,女星去澳洲悠閒過活　拔蔥做三餐
